,POPSIZE,MaxEstLhood,MaxObsLhood,fsc_rep,sim_rep,model,label,aic,TDIV,TMIG,RMIG
952,85412,-1386.71,-1338.318,8,99,secondary_contact,1,2781.42,95113.0,47556.0,5.77468e-05
953,51124,-4809.021,-1027.692,6,40,isolation,0,9620.042,,,
954,93401,-1514.952,-1460.343,8,73,secondary_contact,1,3037.904,330482.0,165241.0,2.19448e-06
955,41148,-1389.904,-1344.363,7,72,secondary_contact,1,2787.808,420383.0,210192.0,0.000119538
956,21122,-2340.859,-1296.339,4,19,isolation,0,4683.718,,,
957,28137,-1488.311,-1435.382,5,83,secondary_contact,1,2984.622,871454.0,435727.0,0.000152893
958,14103,-1490.337,-1397.927,4,18,secondary_contact,0,2988.674,695928.0,347964.0,2.60809e-05
959,93252,-1649.716,-1607.204,5,69,secondary_contact,1,3307.432,215528.0,107764.0,4.60632e-05
960,67200,-1689.076,-1633.494,10,75,secondary_contact,1,3386.152,615720.0,307860.0,3.34606e-05
961,12363,-1390.602,-1338.318,2,99,secondary_contact,1,2789.204,306896.0,153448.0,0.000397967
962,87084,-1679.895,-1507.006,10,80,isolation,1,3361.79,,,
963,87834,-1514.521,-1460.343,2,73,secondary_contact,1,3037.042,313673.0,156837.0,2.30012e-06
964,39039,-1105.212,-1027.692,2,40,secondary_contact,0,2218.424,765703.0,382851.0,1.29571e-06
965,45031,-1580.709,-1501.571,8,55,isolation,1,3163.418,,,
966,74819,-1351.099,-1322.467,2,35,secondary_contact,0,2710.198,189600.0,94800.0,6.81708e-07
967,47347,-3489.087,-1301.64,2,37,isolation,0,6980.174,,,
968,31135,-2619.84,-1261.849,7,13,isolation,0,5241.68,,,
969,58629,-3305.434,-1215.646,6,15,isolation,0,6612.868,,,
970,83133,-4019.566,-1188.32,1,20,isolation,0,8041.132,,,
971,35937,-1760.975,-1304.174,9,53,isolation,1,3523.95,,,
972,67634,-3071.182,-1206.41,3,31,isolation,0,6144.364,,,
973,61317,-1708.127,-1660.888,8,71,secondary_contact,1,3424.254,133543.0,66771.0,2.85286e-05
974,37223,-1367.25,-1308.38,7,70,secondary_contact,1,2742.5,698401.0,349200.0,0.000131629
975,22179,-1214.389,-1154.681,7,43,secondary_contact,0,2436.778,183082.0,91541.0,2.29022e-06
976,56702,-1337.059,-1301.64,8,37,secondary_contact,0,2682.118,165537.0,82769.0,8.93114e-07
977,80531,-1388.656,-1350.093,8,42,secondary_contact,0,2785.312,108668.0,54334.0,6.30686e-07
978,79921,-1323.37,-1280.868,7,36,secondary_contact,0,2654.74,374809.0,187405.0,6.35306e-07
979,65269,-4817.094,-1059.823,3,3,isolation,0,9636.188,,,
980,36724,-3428.997,-1313.495,2,5,isolation,0,6859.994,,,
981,57738,-1388.66,-1350.093,2,42,secondary_contact,0,2785.32,80865.0,40433.0,8.75385e-07
982,79680,-4802.202,-1059.823,9,3,isolation,0,9606.404,,,
983,63930,-1337.008,-1301.64,2,37,secondary_contact,0,2682.016,181084.0,90542.0,7.90491e-07
984,77849,-1397.629,-1338.318,4,99,isolation,1,2797.258,,,
985,49780,-1712.297,-1607.204,10,69,isolation,1,3426.594,,,
986,70936,-3473.766,-1313.495,8,5,isolation,0,6949.532,,,
987,70950,-2551.985,-1127.782,6,88,isolation,1,5105.97,,,
988,43354,-1218.303,-1166.644,6,95,isolation,1,2438.606,,,
989,74326,-1567.273,-1512.819,5,81,secondary_contact,1,3142.546,208179.0,104090.0,6.65017e-05
990,30849,-1647.019,-1573.83,4,84,isolation,1,3296.038,,,
991,38379,-1485.181,-1443.255,5,82,isolation,1,2972.362,,,
992,80221,-1708.139,-1660.888,2,71,secondary_contact,1,3424.278,165843.0,82922.0,2.17233e-05
993,69041,-1791.507,-1477.965,7,93,isolation,1,3585.014,,,
994,89311,-1649.915,-1608.564,6,58,secondary_contact,1,3307.83,275756.0,137878.0,4.9889e-05
995,54299,-1486.657,-1405.54,7,98,isolation,1,2975.314,,,
996,86635,-1238.162,-1197.05,7,29,secondary_contact,0,2484.324,99403.0,49701.0,5.84725e-07
997,53617,-976.146,-908.903,8,28,secondary_contact,0,1960.292,812726.0,406363.0,9.50481e-07
998,26403,-1568.702,-1522.014,9,59,secondary_contact,1,3145.404,396534.0,198267.0,0.000187347
999,28360,-1667.636,-1591.785,5,89,isolation,1,3337.272,,,
1000,56501,-1345.519,-1287.398,10,54,isolation,1,2693.038,,,
1001,40311,-4790.358,-1075.774,10,34,isolation,0,9582.716,,,
1002,65043,-1545.004,-1435.382,6,83,isolation,1,3092.008,,,
1003,59422,-1470.264,-1385.221,4,92,isolation,1,2942.528,,,
1004,83725,-1617.656,-1573.83,8,84,secondary_contact,1,3243.312,142367.0,71184.0,5.89263e-05
1005,84673,-2413.117,-1310.66,5,94,isolation,1,4828.234,,,
1006,86077,-1327.404,-1283.117,7,85,secondary_contact,1,2662.808,272402.0,136201.0,5.74437e-05
1007,63599,-1365.617,-1283.117,7,85,isolation,1,2733.234,,,
1008,74420,-3731.105,-1290.884,9,8,isolation,0,7464.21,,,
1009,69609,-1758.283,-1702.838,5,74,secondary_contact,1,3524.566,204849.0,102424.0,2.36823e-05
1010,74387,-2548.569,-1304.171,10,0,isolation,0,5099.138,,,
1011,49767,-1617.887,-1573.83,2,84,secondary_contact,1,3243.774,91469.0,45735.0,9.93492e-05
1012,36656,-3732.195,-1290.884,3,8,isolation,0,7466.39,,,
1013,41177,-975.658,-908.903,2,28,secondary_contact,0,1959.316,631968.0,315984.0,1.23217e-06
1014,34719,-1568.763,-1522.014,3,59,secondary_contact,1,3145.526,443668.0,221834.0,0.00014148
1015,84809,-3915.208,-1266.62,1,4,isolation,0,7832.416,,,
1016,86961,-1438.802,-1385.131,5,47,secondary_contact,0,2885.604,39309.0,19654.0,1.02199e-06
1017,11471,-1276.074,-1242.352,5,32,secondary_contact,0,2560.148,38678.0,19339.0,4.41528e-06
1018,10649,-1705.78,-1608.564,9,58,isolation,1,3413.56,,,
1019,54998,-1371.934,-1331.887,10,46,secondary_contact,0,2751.868,72455.0,36228.0,9.21973e-07
1020,82152,-1646.515,-1578.955,8,86,secondary_contact,1,3301.03,419039.0,209519.0,4.45971e-06
1021,52482,-2322.098,-1397.927,7,18,isolation,0,4646.196,,,
1022,13213,-1600.99,-1541.516,7,87,secondary_contact,1,3209.98,758328.0,379164.0,0.00012781
1023,33815,-3454.376,-1304.984,2,21,isolation,0,6910.752,,,
1024,23799,-3102.472,-1102.769,10,45,isolation,0,6206.944,,,
1025,62418,-4438.981,-1107.203,5,14,isolation,0,8879.962,,,
1026,74910,-1326.641,-1294.32,7,9,secondary_contact,0,2661.282,216229.0,108115.0,6.75273e-07
1027,74385,-1332.581,-1290.884,8,8,secondary_contact,0,2673.162,262546.0,131273.0,6.79586e-07
1028,30007,-1141.679,-1075.774,10,34,secondary_contact,0,2291.358,479181.0,239590.0,1.69917e-06
1029,42261,-4028.548,-1280.868,1,36,isolation,0,8059.096,,,
1030,88807,-1386.511,-1338.318,10,99,secondary_contact,1,2781.022,118917.0,59459.0,5.57375e-05
1031,25569,-3289.289,-1224.362,3,27,isolation,0,6580.578,,,
1032,78293,-2685.904,-1275.712,4,12,isolation,0,5373.808,,,
1033,64231,-1679.657,-1577.152,5,76,isolation,1,3361.314,,,
1034,48192,-3446.706,-1304.984,8,21,isolation,0,6895.412,,,
1035,73897,-1605.586,-1439.405,7,67,isolation,1,3213.172,,,
1036,44859,-1332.916,-1290.884,2,8,secondary_contact,0,2673.832,150650.0,75325.0,1.13524e-06
1037,31529,-1525.402,-1430.684,6,61,isolation,1,3052.804,,,
1038,94277,-1136.307,-1102.769,5,45,secondary_contact,0,2280.614,308492.0,154246.0,5.36877e-07
1039,60096,-1345.492,-1287.398,1,54,isolation,1,2692.984,,,
1040,95782,-1349.742,-1313.787,5,30,secondary_contact,0,2707.484,156307.0,78154.0,5.29554e-07
1041,21461,-1394.841,-1308.38,4,70,isolation,1,2791.682,,,
1042,43867,-3282.372,-1224.362,9,27,isolation,0,6566.744,,,
1043,41658,-3659.241,-1299.677,5,41,isolation,0,7320.482,,,
1044,53110,-1705.919,-1608.564,3,58,isolation,1,3413.838,,,
1045,74892,-1616.961,-1577.152,5,76,secondary_contact,1,3241.922,129288.0,64644.0,5.94748e-05
1046,59847,-1646.547,-1578.955,2,86,secondary_contact,1,3301.094,263216.0,131608.0,6.12539e-06
1047,36728,-2131.746,-1385.131,4,47,isolation,0,4265.492,,,
1048,62729,-2437.921,-1067.776,10,25,isolation,0,4877.842,,,
1049,87245,-1367.553,-1308.38,5,70,secondary_contact,1,2743.106,381426.0,190713.0,5.64199e-05
1050,23630,-1563.895,-1507.006,2,80,secondary_contact,1,3135.79,871785.0,435892.0,0.000115765
1051,37375,-3540.187,-1294.32,2,9,isolation,0,7082.374,,,
1052,65455,-1214.083,-1154.681,5,43,secondary_contact,0,2436.166,533789.0,266895.0,7.73107e-07
1053,36273,-1323.427,-1280.868,5,36,secondary_contact,0,2654.854,164897.0,82448.0,1.39824e-06
1054,32780,-4815.004,-1059.823,1,3,isolation,0,9632.008,,,
1055,66578,-1397.484,-1338.318,6,99,isolation,1,2796.968,,,
1056,87131,-2567.812,-1127.782,4,88,isolation,1,5137.624,,,
1057,72283,-1412.535,-1351.05,10,56,secondary_contact,1,2833.07,94434.0,47217.0,3.49117e-06
1058,40379,-1485.179,-1443.255,7,82,isolation,1,2972.358,,,
1059,82784,-1790.855,-1477.965,5,93,isolation,1,3583.71,,,
1060,28377,-1563.884,-1507.006,8,80,secondary_contact,1,3135.768,908181.0,454091.0,9.33797e-05
1061,51690,-1218.311,-1166.644,4,95,isolation,1,2438.622,,,
1062,74007,-1567.365,-1512.819,7,81,secondary_contact,1,3142.73,193652.0,96826.0,6.57996e-05
1063,71184,-3541.634,-1294.32,8,9,isolation,0,7085.268,,,
1064,47398,-1646.854,-1573.83,6,84,isolation,1,3295.708,,,
1065,80672,-4013.644,-1188.32,9,20,isolation,0,8029.288,,,
1066,96056,-1479.274,-1438.553,4,77,isolation,1,2960.548,,,
1067,26095,-1757.071,-1304.174,1,53,isolation,1,3516.142,,,
1068,44415,-1221.334,-1127.498,6,66,isolation,1,2444.668,,,
1069,32332,-1327.481,-1283.117,10,85,secondary_contact,1,2662.962,708252.0,354126.0,0.000151592
1070,74102,-1330.847,-1299.677,5,41,secondary_contact,0,2669.694,249842.0,124921.0,6.83283e-07
1071,35707,-1140.921,-1075.774,5,34,secondary_contact,0,2289.842,547578.0,273789.0,1.41516e-06
1072,67068,-1340.426,-1212.136,7,60,isolation,1,2682.852,,,
1073,38505,-975.509,-908.903,10,28,secondary_contact,0,1959.018,542950.0,271475.0,1.3118e-06
1074,34587,-2498.412,-1193.097,8,26,isolation,0,4998.824,,,
1075,72763,-1930.451,-1660.888,5,71,isolation,1,3862.902,,,
1076,57479,-1588.277,-1522.014,2,59,isolation,1,3178.554,,,
1077,96851,-1451.455,-1405.54,5,98,secondary_contact,1,2910.91,71432.0,35716.0,5.15576e-05
1078,28130,-4814.705,-1027.692,4,40,isolation,0,9631.41,,,
1079,57226,-1389.934,-1344.363,5,72,secondary_contact,1,2787.868,430275.0,215138.0,8.5931e-05
1080,93894,-1500.658,-1443.255,2,82,secondary_contact,1,3009.316,694761.0,347380.0,5.26427e-05
1081,43610,-1574.684,-1524.762,2,68,secondary_contact,1,3157.368,43601.0,21801.0,7.12174e-05
1082,59314,-1344.789,-1296.339,3,19,secondary_contact,0,2697.578,45029.0,22515.0,9.3834e-07
1083,47989,-2813.157,-1331.887,5,46,isolation,0,5628.314,,,
1084,31888,-1588.233,-1522.014,8,59,isolation,1,3178.466,,,
1085,47895,-1500.617,-1443.255,8,82,secondary_contact,1,3009.234,702043.0,351021.0,0.000104283
1086,55522,-2330.873,-1296.339,6,19,isolation,0,4663.746,,,
1087,49972,-1478.855,-1435.382,7,83,secondary_contact,1,2965.71,31201.0,15601.0,8.54059e-05
1088,14475,-1490.089,-1397.927,6,18,secondary_contact,0,2988.178,830953.0,415477.0,2.47209e-05
1089,79665,-1480.223,-1430.684,10,61,secondary_contact,1,2968.446,252468.0,126234.0,6.19814e-05
1090,53834,-1649.659,-1607.204,7,69,secondary_contact,1,3307.318,139887.0,69944.0,8.38356e-05
1091,48033,-1574.646,-1524.762,8,68,secondary_contact,1,3157.292,52602.0,26301.0,6.56208e-05
1092,63504,-1344.865,-1296.339,9,19,secondary_contact,0,2697.73,47829.0,23914.0,9.14855e-07
1093,64117,-3308.34,-1215.646,4,15,isolation,0,6618.68,,,
1094,72827,-4005.064,-1188.32,3,20,isolation,0,8012.128,,,
1095,94663,-1346.481,-1313.495,10,5,secondary_contact,0,2700.962,247556.0,123778.0,5.38935e-07
1096,52859,-3070.027,-1206.41,1,31,isolation,0,6142.054,,,
1097,36710,-2645.061,-1261.849,5,13,isolation,0,5292.122,,,
1098,74925,-2505.151,-1193.097,2,26,isolation,0,5012.302,,,
1099,62847,-2487.767,-1197.05,3,29,isolation,0,4977.534,,,
1100,48035,-2233.783,-1291.986,1,38,isolation,0,4469.566,,,
1101,34729,-1515.919,-1462.629,8,64,secondary_contact,1,3039.838,667174.0,333587.0,0.00014215
1102,85053,-1247.398,-1215.646,9,15,secondary_contact,0,2502.796,239050.0,119525.0,5.94401e-07
1103,68567,-1166.568,-1107.203,6,14,secondary_contact,0,2341.136,647326.0,323663.0,7.37321e-07
1104,51009,-1650.543,-1602.846,7,65,secondary_contact,1,3309.086,147713.0,73856.0,9.63878e-05
1105,25449,-1374.498,-1304.174,9,53,secondary_contact,1,2756.996,478724.0,239362.0,3.38958e-05
1106,89015,-1371.324,-1337.369,8,22,secondary_contact,0,2750.648,175203.0,87602.0,5.70511e-07
1107,39373,-3536.291,-1242.352,2,32,isolation,0,7074.582,,,
1108,73889,-1341.927,-1308.512,7,23,secondary_contact,0,2691.854,161390.0,80695.0,6.83834e-07
1109,13567,-1659.609,-1604.5,6,52,secondary_contact,1,3327.218,28279.0,14140.0,0.000297519
1110,44275,-1670.265,-1584.262,8,50,isolation,1,3342.53,,,
1111,61017,-4154.579,-1205.95,7,16,isolation,0,8311.158,,,
1112,32522,-1349.302,-1304.171,8,0,secondary_contact,0,2706.604,32368.0,16184.0,1.57463e-06
1113,72862,-1679.534,-1577.152,10,76,isolation,1,3361.068,,,
1114,15354,-1499.102,-1397.679,7,1,secondary_contact,0,3006.204,866760.0,433380.0,2.28769e-05
1115,60208,-4245.945,-1208.073,6,10,isolation,0,8493.89,,,
1116,38419,-2426.44,-1067.776,1,25,isolation,0,4854.88,,,
1117,76738,-4163.683,-1205.95,10,16,isolation,0,8329.366,,,
1118,58581,-4779.67,-1075.774,3,34,isolation,0,9561.34,,,
1119,51665,-2422.37,-1351.05,9,56,isolation,1,4846.74,,,
1120,66089,-3559.739,-1242.352,8,32,isolation,0,7121.478,,,
1121,32990,-1669.491,-1584.262,2,50,isolation,1,3340.982,,,
1122,74037,-1374.44,-1304.174,3,53,secondary_contact,1,2756.88,305936.0,152968.0,1.12567e-05
1123,70526,-1693.004,-1602.846,5,65,isolation,1,3388.008,,,
1124,24526,-5034.048,-806.535,4,49,isolation,0,10070.096,,,
1125,94856,-1371.345,-1337.369,2,22,secondary_contact,0,2750.69,182962.0,91481.0,5.36152e-07
1126,29227,-1993.331,-1702.838,7,74,isolation,1,3988.662,,,
1127,14051,-1414.22,-1304.171,2,0,secondary_contact,0,2836.44,858391.0,429196.0,1.50899e-05
1128,72245,-1365.656,-1283.117,10,85,isolation,1,2733.312,,,
1129,16538,-1403.831,-1291.986,5,38,secondary_contact,0,2815.662,804570.0,402285.0,1.91136e-05
1130,44586,-1386.869,-1344.363,6,72,isolation,1,2775.738,,,
1131,42071,-4790.278,-1075.774,9,34,isolation,0,9582.556,,,
1132,40392,-2423.956,-1351.05,3,56,isolation,1,4849.912,,,
1133,76658,-1548.992,-1478.339,4,63,isolation,1,3099.984,,,
1134,29217,-2478.935,-1197.05,9,29,isolation,0,4959.87,,,
1135,72913,-1383.276,-1310.66,5,94,secondary_contact,1,2774.552,311100.0,155550.0,4.11954e-06
1136,38743,-4427.387,-1154.681,7,43,isolation,0,8856.774,,,
1137,94442,-1712.829,-1607.204,7,69,isolation,1,3427.658,,,
1138,30892,-3107.172,-1102.769,6,45,isolation,0,6216.344,,,
1139,60460,-1515.686,-1462.629,2,64,secondary_contact,1,3039.372,722970.0,361485.0,8.18006e-05
1140,85912,-1247.48,-1215.646,3,15,secondary_contact,0,2502.96,253634.0,126817.0,5.93828e-07
1141,40980,-1412.423,-1324.038,5,78,isolation,1,2826.846,,,
1142,60189,-3396.694,-1323.165,9,6,isolation,0,6795.388,,,
1143,42137,-1690.856,-1648.502,9,51,secondary_contact,1,3389.712,400274.0,200137.0,8.82489e-05
1144,82830,-1239.096,-1188.32,8,20,secondary_contact,0,2486.192,449152.0,224576.0,6.15808e-07
1145,57486,-1333.295,-1304.984,7,21,secondary_contact,0,2674.59,155475.0,77738.0,8.81954e-07
1146,45944,-1629.702,-1584.262,6,50,secondary_contact,1,3267.404,175645.0,87822.0,0.000104313
1147,84772,-1286.782,-1250.209,8,2,secondary_contact,0,2581.564,131307.0,65654.0,5.97569e-07
1148,32051,-1139.499,-1059.823,7,3,secondary_contact,0,2286.998,494825.0,247413.0,1.58114e-06
1149,82184,-2545.791,-1304.171,8,0,isolation,0,5093.582,,,
1150,44434,-1161.818,-1101.361,10,97,secondary_contact,1,2331.636,710862.0,355431.0,9.40128e-05
1151,88601,-1488.611,-1331.632,6,90,isolation,1,2979.222,,,
1152,19216,-1567.073,-1512.819,4,81,isolation,1,3136.146,,,
1153,38234,-1371.907,-1338.06,10,48,secondary_contact,0,2751.814,113932.0,56966.0,1.32393e-06
1154,43956,-1841.157,-1541.516,5,87,isolation,1,3684.314,,,
1155,58657,-1189.76,-1127.498,8,66,secondary_contact,1,2387.52,836897.0,418449.0,8.15083e-05
1156,56009,-1261.886,-1213.021,9,17,secondary_contact,0,2531.772,267455.0,133727.0,9.03882e-07
1157,91802,-1248.812,-1205.95,6,16,secondary_contact,0,2505.624,583038.0,291519.0,5.50492e-07
1158,28582,-1675.066,-1608.419,7,96,isolation,1,3352.132,,,
1159,30647,-1486.704,-1439.405,7,67,secondary_contact,1,2981.408,75011.0,37506.0,8.06385e-05
1160,71526,-1652.066,-1608.419,5,96,secondary_contact,1,3312.132,213408.0,106704.0,6.87297e-05
1161,70276,-1514.508,-1460.343,10,73,secondary_contact,1,3037.016,244353.0,122176.0,2.77106e-06
1162,61980,-1189.261,-1127.498,2,66,secondary_contact,1,2386.522,383567.0,191783.0,7.74228e-05
1163,60581,-1262.239,-1213.021,3,17,secondary_contact,0,2532.478,298019.0,149010.0,8.4167e-07
1164,55941,-3384.597,-1323.165,3,6,isolation,0,6771.194,,,
1165,53666,-1691.148,-1648.502,3,51,secondary_contact,1,3390.296,854715.0,427357.0,6.19572e-05
1166,66016,-1238.687,-1188.32,2,20,secondary_contact,0,2485.374,366344.0,183172.0,7.65798e-07
1167,56792,-1286.663,-1250.209,2,2,secondary_contact,0,2581.326,87968.0,43984.0,8.9739e-07
1168,55597,-2545.907,-1304.171,2,0,isolation,0,5093.814,,,
1169,70687,-3612.614,-1338.06,5,48,isolation,0,7227.228,,,
1170,78136,-1509.391,-1462.629,4,64,isolation,1,3020.782,,,
1171,94605,-1231.168,-1193.097,2,26,secondary_contact,0,2470.336,121562.0,60781.0,5.35183e-07
1172,36591,-1780.505,-1648.502,3,51,isolation,1,3563.01,,,
1173,31413,-3444.179,-1282.696,9,33,isolation,0,6890.358,,,
1174,85780,-1400.397,-1342.725,3,57,secondary_contact,1,2808.794,255069.0,127535.0,5.76871e-05
1175,81230,-1848.572,-1633.494,6,75,isolation,1,3699.144,,,
1176,23347,-1306.052,-1266.62,2,4,secondary_contact,0,2620.104,103090.0,51545.0,2.17085e-06
1177,50534,-2996.542,-1460.343,7,73,isolation,1,5995.084,,,
1178,18165,-914.876,-806.535,5,49,secondary_contact,0,1837.752,768180.0,384090.0,2.78946e-06
1179,49352,-1587.953,-1437.054,5,62,isolation,1,3177.906,,,
1180,87739,-1391.699,-1342.725,2,57,isolation,1,2785.398,,,
1181,19070,-3437.587,-1322.467,8,35,isolation,0,6877.174,,,
1182,67728,-1386.375,-1331.632,5,90,secondary_contact,1,2780.75,601992.0,300996.0,4.06761e-05
1183,37624,-4111.85,-908.903,8,28,isolation,0,8225.7,,,
1184,84774,-2894.029,-1350.093,6,42,isolation,0,5790.058,,,
1185,64469,-3978.929,-1239.763,7,44,isolation,0,7959.858,,,
1186,41249,-1676.333,-1524.762,6,68,isolation,1,3354.666,,,
1187,45638,-1276.799,-1243.755,10,11,secondary_contact,0,2561.598,119119.0,59559.0,1.11323e-06
1188,77145,-1606.431,-1439.405,10,67,isolation,1,3214.862,,,
1189,61133,-1559.218,-1511.148,4,79,isolation,1,3120.436,,,
1190,75529,-1276.944,-1243.755,3,11,secondary_contact,0,2561.888,197622.0,98811.0,6.7413e-07
1191,34931,-1274.158,-1212.136,2,60,secondary_contact,1,2556.316,542196.0,271098.0,9.86646e-05
1192,52737,-4109.747,-908.903,2,28,isolation,0,8221.494,,,
1193,45590,-2431.045,-1310.66,10,94,isolation,1,4864.09,,,
1194,67330,-1276.735,-1243.755,9,11,secondary_contact,0,2561.47,181871.0,90935.0,7.51426e-07
1195,33074,-1274.221,-1212.136,8,60,secondary_contact,1,2556.442,599161.0,299581.0,0.000107368
1196,17640,-1480.11,-1430.684,7,61,secondary_contact,1,2968.22,624878.0,312439.0,0.000275793
1197,60464,-1258.74,-1208.073,6,10,secondary_contact,0,2525.48,430756.0,215378.0,8.38519e-07
1198,78332,-1230.97,-1193.097,8,26,secondary_contact,0,2469.94,98705.0,49352.0,6.4967e-07
1199,52291,-1779.601,-1648.502,9,51,isolation,1,3561.202,,,
1200,82320,-3443.697,-1282.696,3,33,isolation,0,6889.394,,,
1201,16849,-1400.684,-1342.725,9,57,secondary_contact,1,2809.368,358591.0,179295.0,0.000291394
1202,74446,-1412.689,-1351.05,6,56,secondary_contact,1,2833.378,109173.0,54587.0,3.33126e-06
1203,94128,-1252.671,-1224.362,7,27,secondary_contact,0,2513.342,270329.0,135164.0,5.39745e-07
1204,66358,-1306.031,-1266.62,8,4,secondary_contact,0,2620.062,295686.0,147843.0,7.6381e-07
1205,50573,-3226.309,-1337.369,1,22,isolation,0,6454.618,,,
1206,68724,-1346.333,-1313.495,7,5,secondary_contact,0,2700.666,183594.0,91797.0,7.35381e-07
1207,47167,-3914.413,-1213.021,6,17,isolation,0,7830.826,,,
1208,57710,-3269.562,-1243.755,7,11,isolation,0,6541.124,,,
1209,25611,-1650.286,-1608.564,10,58,secondary_contact,1,3308.572,851898.0,425949.0,0.000179246
1210,81103,-1391.645,-1342.725,8,57,isolation,1,2785.29,,,
1211,49653,-3420.129,-1322.467,2,35,isolation,0,6842.258,,,
1212,79382,-1429.506,-1385.221,5,92,secondary_contact,1,2867.012,154157.0,77079.0,6.15641e-05
1213,48638,-1381.589,-1324.038,5,78,secondary_contact,1,2771.178,638538.0,319269.0,9.92818e-05
1214,65445,-1218.25,-1127.782,2,88,secondary_contact,1,2444.5,266301.0,133151.0,1.99732e-06
1215,72102,-1310.344,-1261.849,3,13,secondary_contact,0,2628.688,86987.0,43493.0,7.23783e-07
1216,90296,-1491.012,-1437.054,2,62,secondary_contact,1,2990.024,205353.0,102676.0,3.37341e-05
1217,49724,-3472.41,-1319.037,2,7,isolation,0,6946.82,,,
1218,63631,-1354.975,-1323.471,2,24,secondary_contact,0,2717.95,189185.0,94593.0,7.95183e-07
1219,51991,-1551.786,-1501.571,3,55,secondary_contact,1,3111.572,707789.0,353895.0,9.43095e-05
1220,79991,-1353.692,-1323.165,2,6,secondary_contact,0,2715.384,194500.0,97250.0,6.34823e-07
1221,60802,-2345.426,-1397.679,3,1,isolation,0,4692.852,,,
1222,12749,-1296.247,-1193.097,10,26,secondary_contact,0,2600.494,951254.0,475627.0,1.35587e-05
1223,77846,-1354.885,-1323.471,8,24,secondary_contact,0,2717.77,230583.0,115291.0,6.50524e-07
1224,45016,-1551.741,-1501.571,9,55,secondary_contact,1,3111.482,388802.0,194401.0,0.000108008
1225,71037,-1340.614,-1287.398,6,54,secondary_contact,1,2689.228,187680.0,93840.0,6.94798e-05
1226,60093,-3483.519,-1319.037,8,7,isolation,0,6969.038,,,
1227,63330,-1100.331,-1067.776,7,25,secondary_contact,0,2208.662,104321.0,52161.0,7.99326e-07
1228,15696,-1353.727,-1323.165,8,6,secondary_contact,0,2715.454,38574.0,19287.0,3.23521e-06
1229,71789,-1349.583,-1319.037,7,7,secondary_contact,0,2707.166,197392.0,98696.0,7.09751e-07
1230,72134,-2350.95,-1397.679,9,1,isolation,0,4703.9,,,
1231,29240,-1452.697,-1372.809,7,91,isolation,1,2907.394,,,
1232,16973,-1679.826,-1507.006,5,80,isolation,1,3361.652,,,
1233,11839,-1631.269,-1591.785,7,89,secondary_contact,1,3270.538,653515.0,326758.0,0.000409965
1234,54829,-2689.5,-1578.955,4,86,isolation,1,5381.0,,,
1235,89893,-1218.318,-1127.782,8,88,secondary_contact,1,2444.636,350676.0,175338.0,1.56981e-06
1236,67389,-1310.374,-1261.849,9,13,secondary_contact,0,2628.748,80973.0,40486.0,7.50642e-07
1237,36942,-1202.836,-1101.361,6,97,isolation,1,2407.672,,,
1238,72600,-1490.931,-1437.054,8,62,secondary_contact,1,2989.862,210225.0,105113.0,3.94482e-05
1239,64590,-1522.257,-1478.339,7,63,secondary_contact,1,3052.514,95545.0,47773.0,7.65194e-05
1240,84841,-1313.043,-1275.712,6,12,secondary_contact,0,2634.086,103367.0,51684.0,5.95877e-07
1241,66270,-1680.765,-1507.006,8,80,isolation,1,3363.53,,,
1242,24993,-1381.446,-1324.038,2,78,secondary_contact,1,2770.892,806619.0,403309.0,0.000196268
1243,68334,-1429.628,-1385.221,2,92,secondary_contact,1,2867.256,128385.0,64193.0,6.86906e-05
1244,69523,-1490.912,-1437.054,5,62,secondary_contact,1,2989.824,186357.0,93179.0,4.08106e-05
1245,84830,-1310.42,-1261.849,4,13,secondary_contact,0,2628.84,108537.0,54269.0,6.01434e-07
1246,69478,-2695.877,-1578.955,9,86,isolation,1,5393.754,,,
1247,63228,-1218.076,-1127.782,5,88,secondary_contact,1,2444.152,256630.0,128315.0,2.18466e-06
1248,87626,-1353.757,-1323.165,5,6,secondary_contact,0,2715.514,217471.0,108736.0,5.81306e-07
1249,88306,-1238.268,-1197.05,10,29,secondary_contact,0,2484.536,103546.0,51773.0,5.72843e-07
1250,50829,-1551.66,-1501.571,4,55,secondary_contact,1,3111.32,491054.0,245527.0,9.5967e-05
1251,46567,-1354.759,-1323.471,5,24,secondary_contact,0,2717.518,135744.0,67872.0,1.08629e-06
1252,77470,-3480.201,-1319.037,5,7,isolation,0,6962.402,,,
1253,19507,-1617.877,-1573.83,10,84,secondary_contact,1,3243.754,38302.0,19151.0,0.000253179
1254,31453,-2342.5,-1397.679,4,1,isolation,0,4687.0,,,
1255,73012,-1340.584,-1287.398,1,54,secondary_contact,1,2689.168,258058.0,129029.0,6.74595e-05
1256,41327,-1306.277,-1266.62,10,4,secondary_contact,0,2620.554,188024.0,94012.0,1.2314e-06
1257,36026,-1381.663,-1324.038,8,78,secondary_contact,1,2771.326,162471.0,81235.0,0.000136583
1258,71135,-1559.398,-1511.148,7,79,secondary_contact,1,3126.796,609816.0,304908.0,6.94945e-05
1259,27286,-1273.752,-1212.136,10,60,secondary_contact,1,2555.504,768567.0,384283.0,0.000134313
1260,71655,-1679.987,-1507.006,2,80,isolation,1,3361.974,,,
