sim_rep,model,label,fsc_rep,MaxEstLhood,MaxObsLhood,aic,POPSIZE,TDIV,TMIG,RMIG
51,secondary_contact,1,10,-1690.835,-1648.502,3389.67,29852,364374,182187.0,0.000124489
51,secondary_contact,1,2,-1690.817,-1648.502,3389.634,16492,144415,72207.0,0.000224143
51,secondary_contact,1,3,-1690.742,-1648.502,3389.484,40209,349736,174868.0,8.91969e-05
51,secondary_contact,1,4,-1691.055,-1648.502,3390.11,53948,353538,176769.0,6.46304e-05
51,secondary_contact,1,5,-1691.041,-1648.502,3390.082,59335,330248,165124.0,5.97358e-05
51,secondary_contact,1,6,-1691.036,-1648.502,3390.072,42312,226865,113432.0,8.08719e-05
51,secondary_contact,1,7,-1691.111,-1648.502,3390.222,25123,189044,94522.0,0.000143889
51,secondary_contact,1,8,-1691.028,-1648.502,3390.056,56375,344088,172044.0,6.21748e-05
51,secondary_contact,1,9,-1691.045,-1648.502,3390.09,36785,240915,120458.0,9.5994e-05
52,isolation,1,1,-1994.693,-1604.5,3993.386,98139,50684,NA,NA
52,isolation,1,10,-1994.03,-1604.5,3992.06,98207,50607,NA,NA
52,isolation,1,2,-1993.874,-1604.5,3991.748,98824,50848,NA,NA
52,isolation,1,3,-1991.387,-1604.5,3986.774,99012,50636,NA,NA
52,isolation,1,4,-1996.059,-1604.5,3996.118,98190,51019,NA,NA
52,isolation,1,5,-1993.885,-1604.5,3991.77,98182,50586,NA,NA
52,isolation,1,6,-1994.74,-1604.5,3993.48,98259,50680,NA,NA
52,isolation,1,7,-1993.845,-1604.5,3991.69,98147,50564,NA,NA
52,isolation,1,8,-1995.954,-1604.5,3995.908,98340,50888,NA,NA
52,isolation,1,9,-1993.311,-1604.5,3990.622,98884,50826,NA,NA
52,secondary_contact,1,1,-1659.583,-1604.5,3327.166,32257,69309,34655.0,0.000125084
52,secondary_contact,1,10,-1659.62,-1604.5,3327.24,55950,131035,65518.0,7.18316e-05
52,secondary_contact,1,2,-1659.54,-1604.5,3327.08,41358,101283,50641.0,9.93573e-05
52,secondary_contact,1,3,-1659.625,-1604.5,3327.25,41988,107697,53848.0,0.000101293
52,secondary_contact,1,4,-1659.554,-1604.5,3327.108,57469,137018,68509.0,7.18935e-05
52,secondary_contact,1,5,-1659.56,-1604.5,3327.12,93137,236287,118144.0,4.49901e-05
52,secondary_contact,1,6,-1659.674,-1604.5,3327.348,58524,139925,69963.0,6.85806e-05
52,secondary_contact,1,7,-1659.611,-1604.5,3327.222,87706,246528,123264.0,4.52722e-05
52,secondary_contact,1,8,-1659.526,-1604.5,3327.052,69723,147925,73962.0,5.93045e-05
52,secondary_contact,1,9,-1659.669,-1604.5,3327.338,76470,165914,82957.0,5.44662e-05
53,isolation,1,1,-1447.303,-1304.174,2898.606,98261,50623,NA,NA
53,isolation,1,10,-1448.268,-1304.174,2900.536,98520,50959,NA,NA
53,isolation,1,2,-1448.618,-1304.174,2901.236,98143,50802,NA,NA
53,isolation,1,3,-1446.681,-1304.174,2897.362,98913,50720,NA,NA
53,isolation,1,4,-1447.565,-1304.174,2899.13,98106,50541,NA,NA
53,isolation,1,5,-1448.182,-1304.174,2900.364,98610,50954,NA,NA
53,isolation,1,6,-1447.146,-1304.174,2898.292,98834,50639,NA,NA
53,isolation,1,7,-1447.558,-1304.174,2899.116,98217,50539,NA,NA
53,isolation,1,8,-1447.637,-1304.174,2899.274,98557,50804,NA,NA
53,isolation,1,9,-1447.373,-1304.174,2898.746,98719,50743,NA,NA
53,secondary_contact,1,1,-1374.126,-1304.174,2756.252,32801,136883,68442.0,2.7082e-05
53,secondary_contact,1,10,-1374.461,-1304.174,2756.922,89684,334791,167396.0,9.51991e-06
53,secondary_contact,1,2,-1374.472,-1304.174,2756.944,63820,225401,112700.0,1.41539e-05
53,secondary_contact,1,3,-1374.356,-1304.174,2756.712,82989,312929,156464.0,1.06528e-05
53,secondary_contact,1,4,-1374.337,-1304.174,2756.674,59941,249056,124528.0,1.46013e-05
53,secondary_contact,1,5,-1374.457,-1304.174,2756.914,41641,179480,89740.0,2.10162e-05
53,secondary_contact,1,6,-1374.363,-1304.174,2756.726,69227,280538,140269.0,1.18746e-05
53,secondary_contact,1,7,-1374.351,-1304.174,2756.702,74131,302717,151359.0,1.12865e-05
53,secondary_contact,1,8,-1374.044,-1304.174,2756.088,71564,333433,166716.0,1.22191e-05
53,secondary_contact,1,9,-1374.187,-1304.174,2756.374,64876,216866,108433.0,1.32354e-05
54,isolation,1,1,-1694.219,-1287.398,3392.438,99003,50959,NA,NA
54,isolation,1,10,-1695.865,-1287.398,3395.73,98386,50903,NA,NA
54,isolation,1,2,-1695.318,-1287.398,3394.636,98831,50976,NA,NA
54,isolation,1,3,-1694.408,-1287.398,3392.816,98354,50577,NA,NA
54,isolation,1,4,-1696.781,-1287.398,3397.562,98077,50814,NA,NA
54,isolation,1,5,-1694.479,-1287.398,3392.958,98807,50920,NA,NA
54,isolation,1,6,-1693.81,-1287.398,3391.62,98620,50547,NA,NA
54,isolation,1,7,-1696.806,-1287.398,3397.612,98246,50935,NA,NA
54,isolation,1,8,-1695.216,-1287.398,3394.432,98609,50776,NA,NA
54,isolation,1,9,-1697.049,-1287.398,3398.098,98406,50958,NA,NA
54,secondary_contact,1,1,-1340.678,-1287.398,2689.356,63527,182900,91450.0,7.78993e-05
54,secondary_contact,1,10,-1340.477,-1287.398,2688.954,59794,173234,86617.0,8.25358e-05
54,secondary_contact,1,2,-1340.613,-1287.398,2689.226,49990,128475,64238.0,9.8592e-05
54,secondary_contact,1,3,-1340.786,-1287.398,2689.572,78956,220532,110266.0,6.2519e-05
54,secondary_contact,1,4,-1340.602,-1287.398,2689.204,53951,162381,81191.0,9.17461e-05
54,secondary_contact,1,5,-1340.766,-1287.398,2689.532,74582,219944,109972.0,6.58784e-05
54,secondary_contact,1,6,-1340.453,-1287.398,2688.906,65941,178037,89018.0,7.48953e-05
54,secondary_contact,1,7,-1340.506,-1287.398,2689.012,71909,175956,87978.0,6.85539e-05
54,secondary_contact,1,8,-1340.59,-1287.398,2689.18,65700,178074,89037.0,7.5291e-05
54,secondary_contact,1,9,-1340.658,-1287.398,2689.316,46566,137235,68617.0,0.000105696
55,isolation,1,1,-1925.735,-1501.571,3855.47,98338,50712,NA,NA
55,isolation,1,10,-1924.253,-1501.571,3852.506,99008,50732,NA,NA
55,isolation,1,2,-1926.908,-1501.571,3857.816,98324,50834,NA,NA
55,isolation,1,3,-1927.944,-1501.571,3859.888,98077,50863,NA,NA
55,isolation,1,4,-1923.1,-1501.571,3850.2,98837,50530,NA,NA
55,isolation,1,5,-1923.637,-1501.571,3851.274,98659,50558,NA,NA
55,isolation,1,6,-1925.461,-1501.571,3854.922,98685,50763,NA,NA
55,isolation,1,7,-1926.952,-1501.571,3857.904,98473,50979,NA,NA
55,isolation,1,8,-1923.912,-1501.571,3851.824,98841,50562,NA,NA
55,isolation,1,9,-1924.702,-1501.571,3853.404,98535,50665,NA,NA
55,secondary_contact,1,1,-1551.902,-1501.571,3111.804,33179,377945,188973.0,0.00014912
55,secondary_contact,1,10,-1551.969,-1501.571,3111.938,44824,465876,232938.0,0.000110178
55,secondary_contact,1,2,-1551.548,-1501.571,3111.096,45145,302308,151154.0,0.000109651
55,secondary_contact,1,3,-1551.823,-1501.571,3111.646,50150,379514,189757.0,9.83377e-05
55,secondary_contact,1,4,-1551.756,-1501.571,3111.512,14684,155800,77900.0,0.000332207
55,secondary_contact,1,5,-1551.761,-1501.571,3111.522,51908,413185,206592.0,9.5091e-05
55,secondary_contact,1,6,-1551.574,-1501.571,3111.148,41426,434645,217322.0,0.000118611
55,secondary_contact,1,7,-1551.825,-1501.571,3111.65,21675,279346,139673.0,0.000227482
55,secondary_contact,1,8,-1551.945,-1501.571,3111.89,35180,183398,91699.0,0.000138818
55,secondary_contact,1,9,-1551.83,-1501.571,3111.66,17473,280316,140158.0,0.000281731
56,isolation,1,1,-1425.863,-1351.05,2855.726,96196,51281,NA,NA
56,isolation,1,10,-1425.833,-1351.05,2855.666,96911,51709,NA,NA
56,isolation,1,2,-1425.804,-1351.05,2855.608,96225,50647,NA,NA
56,isolation,1,3,-1425.702,-1351.05,2855.404,93159,51963,NA,NA
56,isolation,1,4,-1425.719,-1351.05,2855.438,98516,52500,NA,NA
56,isolation,1,5,-1425.769,-1351.05,2855.538,97991,52362,NA,NA
56,isolation,1,6,-1425.656,-1351.05,2855.312,96930,51412,NA,NA
56,isolation,1,7,-1425.899,-1351.05,2855.798,98819,52517,NA,NA
56,isolation,1,8,-1425.756,-1351.05,2855.512,96257,52347,NA,NA
56,isolation,1,9,-1425.86,-1351.05,2855.72,93574,50585,NA,NA
56,secondary_contact,1,1,-1412.865,-1351.05,2833.73,94589,120836,60418.0,2.6322e-06
56,secondary_contact,1,10,-1412.673,-1351.05,2833.346,79889,104465,52232.0,3.13769e-06
56,secondary_contact,1,2,-1412.728,-1351.05,2833.456,54994,65162,32581.0,4.37089e-06
56,secondary_contact,1,3,-1412.569,-1351.05,2833.138,70921,93243,46621.0,3.63644e-06
56,secondary_contact,1,4,-1412.621,-1351.05,2833.242,72665,98160,49080.0,3.65385e-06
56,secondary_contact,1,5,-1412.409,-1351.05,2832.818,76977,100056,50028.0,3.47275e-06
56,secondary_contact,1,6,-1412.719,-1351.05,2833.438,69538,85567,42783.0,3.73686e-06
56,secondary_contact,1,7,-1412.758,-1351.05,2833.516,66224,85711,42855.0,3.85409e-06
56,secondary_contact,1,8,-1412.72,-1351.05,2833.44,89513,103468,51734.0,2.71104e-06
56,secondary_contact,1,9,-1412.636,-1351.05,2833.272,91214,112042,56021.0,2.78801e-06
57,isolation,1,1,-1820.808,-1342.725,3645.616,98153,50987,NA,NA
57,isolation,1,10,-1819.024,-1342.725,3642.048,98805,50919,NA,NA
57,isolation,1,2,-1818.97,-1342.725,3641.94,98573,50845,NA,NA
57,isolation,1,3,-1820.765,-1342.725,3645.53,98045,50791,NA,NA
57,isolation,1,4,-1820.163,-1342.725,3644.326,98140,50945,NA,NA
57,isolation,1,5,-1819.039,-1342.725,3642.078,98744,50990,NA,NA
57,isolation,1,6,-1817.017,-1342.725,3638.034,98765,50734,NA,NA
57,isolation,1,7,-1817.876,-1342.725,3639.752,98729,50724,NA,NA
57,isolation,1,8,-1818.845,-1342.725,3641.69,98719,50870,NA,NA
57,isolation,1,9,-1817.623,-1342.725,3639.246,98817,50893,NA,NA
57,secondary_contact,1,1,-1400.524,-1342.725,2809.048,60008,200881,100440.0,8.1906e-05
57,secondary_contact,1,10,-1400.381,-1342.725,2808.762,70915,234793,117397.0,6.96508e-05
57,secondary_contact,1,2,-1400.307,-1342.725,2808.614,76326,239842,119921.0,6.44553e-05
57,secondary_contact,1,3,-1400.396,-1342.725,2808.792,49063,157050,78525.0,0.000100219
57,secondary_contact,1,4,-1400.54,-1342.725,2809.08,20403,80325,40163.0,0.000240954
57,secondary_contact,1,5,-1400.504,-1342.725,2809.008,53448,157379,78690.0,9.18867e-05
57,secondary_contact,1,6,-1400.452,-1342.725,2808.904,81229,281099,140550.0,6.06582e-05
57,secondary_contact,1,7,-1400.563,-1342.725,2809.126,85391,295713,147857.0,5.75827e-05
57,secondary_contact,1,8,-1400.406,-1342.725,2808.812,68796,177631,88816.0,7.16384e-05
57,secondary_contact,1,9,-1400.353,-1342.725,2808.706,65554,251214,125607.0,7.52325e-05
58,isolation,1,1,-1980.097,-1608.564,3964.194,98292,50603,NA,NA
58,isolation,1,10,-1981.44,-1608.564,3966.88,98052,50848,NA,NA
58,isolation,1,2,-1981.649,-1608.564,3967.298,98337,50889,NA,NA
58,isolation,1,3,-1980.28,-1608.564,3964.56,98315,50687,NA,NA
58,isolation,1,4,-1980.131,-1608.564,3964.262,98257,50860,NA,NA
58,isolation,1,5,-1979.622,-1608.564,3963.244,98460,50785,NA,NA
58,isolation,1,6,-1979.68,-1608.564,3963.36,98281,50598,NA,NA
58,isolation,1,7,-1980.714,-1608.564,3965.428,98289,50665,NA,NA
58,isolation,1,8,-1979.988,-1608.564,3963.976,99009,51011,NA,NA
58,isolation,1,9,-1979.167,-1608.564,3962.334,98566,50607,NA,NA
58,secondary_contact,1,1,-1649.881,-1608.564,3307.762,34276,93081,46541.0,0.000132223
58,secondary_contact,1,10,-1650.021,-1608.564,3308.042,80815,219057,109528.0,5.68974e-05
58,secondary_contact,1,2,-1650.007,-1608.564,3308.014,79998,250671,125336.0,6.01304e-05
58,secondary_contact,1,3,-1649.984,-1608.564,3307.968,57040,173227,86613.0,7.84973e-05
58,secondary_contact,1,4,-1650.09,-1608.564,3308.18,67033,171916,85958.0,7.02827e-05
58,secondary_contact,1,5,-1649.921,-1608.564,3307.842,72361,206022,103011.0,6.62338e-05
58,secondary_contact,1,6,-1649.9,-1608.564,3307.8,76979,257709,128855.0,6.26244e-05
58,secondary_contact,1,7,-1649.964,-1608.564,3307.928,44072,112443,56222.0,0.000106186
58,secondary_contact,1,8,-1650.049,-1608.564,3308.098,47217,127986,63993.0,9.67473e-05
58,secondary_contact,1,9,-1649.822,-1608.564,3307.644,87529,203739,101869.0,5.12864e-05
59,isolation,1,1,-1943.156,-1522.014,3890.312,98319,50888,NA,NA
59,isolation,1,10,-1940.462,-1522.014,3884.924,98311,50555,NA,NA
59,isolation,1,2,-1941.396,-1522.014,3886.792,98337,50596,NA,NA
59,isolation,1,3,-1944.15,-1522.014,3892.3,98282,50913,NA,NA
59,isolation,1,4,-1942.138,-1522.014,3888.276,98849,50900,NA,NA
59,isolation,1,5,-1942.345,-1522.014,3888.69,98289,50712,NA,NA
59,isolation,1,6,-1942.773,-1522.014,3889.546,98533,50825,NA,NA
59,isolation,1,7,-1943.319,-1522.014,3890.638,98313,50803,NA,NA
59,isolation,1,8,-1941.367,-1522.014,3886.734,98117,50511,NA,NA
59,isolation,1,9,-1941.964,-1522.014,3887.928,98443,50702,NA,NA
59,secondary_contact,1,1,-1568.801,-1522.014,3145.602,40747,299579,149790.0,0.000120826
59,secondary_contact,1,10,-1568.777,-1522.014,3145.554,45153,337506,168753.0,0.000108612
59,secondary_contact,1,2,-1569.002,-1522.014,3146.004,68350,319567,159783.0,7.21127e-05
59,secondary_contact,1,3,-1568.854,-1522.014,3145.708,33819,143075,71537.0,0.000146063
59,secondary_contact,1,4,-1568.767,-1522.014,3145.534,34095,405620,202810.0,0.000143095
59,secondary_contact,1,5,-1568.842,-1522.014,3145.684,88388,410555,205278.0,5.58007e-05
59,secondary_contact,1,6,-1568.917,-1522.014,3145.834,58901,357429,178715.0,8.36872e-05
59,secondary_contact,1,7,-1568.909,-1522.014,3145.818,49697,302189,151095.0,9.89708e-05
59,secondary_contact,1,8,-1568.826,-1522.014,3145.652,20030,390438,195219.0,0.000244466
59,secondary_contact,1,9,-1568.775,-1522.014,3145.55,32842,260857,130429.0,0.000149964
6,isolation,0,1,-1335.719,-1323.165,2675.438,93770,184190,NA,NA
6,isolation,0,10,-1335.617,-1323.165,2675.234,90845,183338,NA,NA
6,isolation,0,2,-1335.679,-1323.165,2675.358,90331,176526,NA,NA
6,isolation,0,3,-1335.485,-1323.165,2674.97,98347,199245,NA,NA
6,isolation,0,4,-1335.646,-1323.165,2675.292,97046,191369,NA,NA
6,isolation,0,5,-1335.654,-1323.165,2675.308,98374,194539,NA,NA
6,isolation,0,6,-1335.656,-1323.165,2675.312,84935,165004,NA,NA
6,isolation,0,7,-1335.699,-1323.165,2675.398,90428,180792,NA,NA
6,isolation,0,8,-1335.628,-1323.165,2675.256,89150,175859,NA,NA
6,isolation,0,9,-1335.7,-1323.165,2675.4,65722,128227,NA,NA
6,secondary_contact,0,1,-1353.742,-1323.165,2715.484,83558,200440,100220.0,6.05926e-07
6,secondary_contact,0,10,-1353.756,-1323.165,2715.512,85135,205382,102691.0,5.98268e-07
6,secondary_contact,0,2,-1353.708,-1323.165,2715.416,79117,192485,96242.0,6.39876e-07
6,secondary_contact,0,3,-1353.703,-1323.165,2715.406,71156,175792,87896.0,7.15612e-07
6,secondary_contact,0,4,-1353.632,-1323.165,2715.264,76063,191583,95792.0,6.64957e-07
6,secondary_contact,0,5,-1353.687,-1323.165,2715.374,91870,228285,114143.0,5.50118e-07
6,secondary_contact,0,6,-1353.704,-1323.165,2715.408,95393,239096,119548.0,5.30131e-07
6,secondary_contact,0,7,-1353.839,-1323.165,2715.678,61622,147089,73544.0,8.27734e-07
6,secondary_contact,0,8,-1353.866,-1323.165,2715.732,94880,237763,118882.0,5.37513e-07
6,secondary_contact,0,9,-1353.634,-1323.165,2715.268,72996,180490,90245.0,6.93125e-07
60,isolation,1,1,-1541.212,-1212.136,3086.424,98225,50921,NA,NA
60,isolation,1,10,-1538.203,-1212.136,3080.406,98993,50643,NA,NA
60,isolation,1,2,-1540.178,-1212.136,3084.356,98251,50671,NA,NA
60,isolation,1,3,-1538.561,-1212.136,3081.122,98550,50522,NA,NA
60,isolation,1,4,-1540.161,-1212.136,3084.322,98148,50588,NA,NA
60,isolation,1,5,-1541.756,-1212.136,3087.512,98249,50920,NA,NA
60,isolation,1,6,-1539.936,-1212.136,3083.872,98566,50683,NA,NA
60,isolation,1,7,-1538.397,-1212.136,3080.794,98825,50637,NA,NA
60,isolation,1,8,-1540.857,-1212.136,3085.714,98514,50959,NA,NA
60,isolation,1,9,-1541.905,-1212.136,3087.81,98240,50959,NA,NA
60,secondary_contact,1,1,-1274.122,-1212.136,2556.244,69272,376903,188452.0,5.20084e-05
60,secondary_contact,1,10,-1273.949,-1212.136,2555.898,56015,214287,107144.0,6.45227e-05
60,secondary_contact,1,2,-1274.041,-1212.136,2556.082,42506,248017,124008.0,8.13796e-05
60,secondary_contact,1,3,-1274.076,-1212.136,2556.152,60768,250907,125453.0,5.78606e-05
60,secondary_contact,1,4,-1274.212,-1212.136,2556.424,49291,389339,194669.0,7.18664e-05
60,secondary_contact,1,5,-1274.174,-1212.136,2556.348,84215,486315,243157.0,3.98545e-05
60,secondary_contact,1,6,-1273.832,-1212.136,2555.664,20466,382752,191376.0,0.000167727
60,secondary_contact,1,7,-1273.908,-1212.136,2555.816,44892,272909,136454.0,7.91109e-05
60,secondary_contact,1,8,-1273.737,-1212.136,2555.474,38350,378938,189469.0,9.62647e-05
60,secondary_contact,1,9,-1274.026,-1212.136,2556.052,42302,195630,97815.0,7.89417e-05
61,isolation,1,1,-1800.517,-1430.684,3605.034,98429,50858,NA,NA
61,isolation,1,10,-1801.674,-1430.684,3607.348,98535,50968,NA,NA
61,isolation,1,2,-1799.659,-1430.684,3603.318,98253,50548,NA,NA
61,isolation,1,3,-1799.615,-1430.684,3603.23,98174,50590,NA,NA
61,isolation,1,4,-1802.079,-1430.684,3608.158,98091,50835,NA,NA
61,isolation,1,5,-1799.907,-1430.684,3603.814,98261,50684,NA,NA
61,isolation,1,6,-1799.105,-1430.684,3602.21,98295,50592,NA,NA
61,isolation,1,7,-1799.172,-1430.684,3602.344,98281,50569,NA,NA
61,isolation,1,8,-1800.474,-1430.684,3604.948,98200,50631,NA,NA
61,isolation,1,9,-1798.486,-1430.684,3600.972,98672,50534,NA,NA
61,secondary_contact,1,1,-1480.098,-1430.684,2968.196,95199,322369,161185.0,4.99523e-05
61,secondary_contact,1,10,-1480.194,-1430.684,2968.388,62088,185199,92599.0,7.50792e-05
61,secondary_contact,1,2,-1480.125,-1430.684,2968.25,69743,251428,125714.0,7.00495e-05
61,secondary_contact,1,3,-1480.129,-1430.684,2968.258,23136,420222,210111.0,0.000210451
61,secondary_contact,1,4,-1480.227,-1430.684,2968.454,50447,157503,78752.0,9.55008e-05
61,secondary_contact,1,5,-1480.295,-1430.684,2968.59,50762,180961,90480.0,9.60927e-05
61,secondary_contact,1,6,-1480.047,-1430.684,2968.094,56146,171292,85646.0,8.73066e-05
61,secondary_contact,1,7,-1480.125,-1430.684,2968.25,81673,264014,132007.0,6.02988e-05
61,secondary_contact,1,8,-1480.115,-1430.684,2968.23,88136,370760,185380.0,5.39971e-05
61,secondary_contact,1,9,-1480.19,-1430.684,2968.38,50648,218569,109285.0,9.60625e-05
62,isolation,1,1,-1734.788,-1437.054,3473.576,98473,50636,NA,NA
62,isolation,1,10,-1734.4,-1437.054,3472.8,98101,50531,NA,NA
62,isolation,1,2,-1735.231,-1437.054,3474.462,98421,50860,NA,NA
62,isolation,1,3,-1733.97,-1437.054,3471.94,98980,50926,NA,NA
62,isolation,1,4,-1734.595,-1437.054,3473.19,98688,50797,NA,NA
62,isolation,1,5,-1734.002,-1437.054,3472.004,98583,50638,NA,NA
62,isolation,1,6,-1736.342,-1437.054,3476.684,98361,51000,NA,NA
62,isolation,1,7,-1734.992,-1437.054,3473.984,98144,50736,NA,NA
62,isolation,1,8,-1736.701,-1437.054,3477.402,98189,50977,NA,NA
62,isolation,1,9,-1737.05,-1437.054,3478.1,98052,50937,NA,NA
62,secondary_contact,1,1,-1491.016,-1437.054,2990.032,80471,228539,114270.0,3.69706e-05
62,secondary_contact,1,10,-1491.086,-1437.054,2990.172,70713,159799,79900.0,4.3715e-05
62,secondary_contact,1,2,-1490.959,-1437.054,2989.918,73119,152320,76160.0,4.22969e-05
62,secondary_contact,1,3,-1490.907,-1437.054,2989.814,83162,177310,88655.0,3.73915e-05
62,secondary_contact,1,4,-1490.976,-1437.054,2989.952,46987,128351,64176.0,6.0802e-05
62,secondary_contact,1,5,-1491.03,-1437.054,2990.06,72750,162888,81444.0,4.26976e-05
62,secondary_contact,1,6,-1490.789,-1437.054,2989.578,89002,204272,102136.0,3.37524e-05
62,secondary_contact,1,7,-1490.857,-1437.054,2989.714,69234,191267,95633.0,4.34392e-05
62,secondary_contact,1,8,-1490.876,-1437.054,2989.752,70367,215170,107585.0,4.21216e-05
62,secondary_contact,1,9,-1490.938,-1437.054,2989.876,93846,257201,128601.0,3.13535e-05
63,isolation,1,1,-1890.504,-1478.339,3785.008,99015,50726,NA,NA
63,isolation,1,10,-1894.067,-1478.339,3792.134,98345,50947,NA,NA
63,isolation,1,2,-1890.426,-1478.339,3784.852,98491,50633,NA,NA
63,isolation,1,3,-1890.182,-1478.339,3784.364,98889,50652,NA,NA
63,isolation,1,4,-1891.435,-1478.339,3786.87,98781,50790,NA,NA
63,isolation,1,5,-1891.03,-1478.339,3786.06,98458,50532,NA,NA
63,isolation,1,6,-1893.02,-1478.339,3790.04,98713,50927,NA,NA
63,isolation,1,7,-1889.46,-1478.339,3782.92,98993,50641,NA,NA
63,isolation,1,8,-1892.425,-1478.339,3788.85,98688,50953,NA,NA
63,isolation,1,9,-1890.768,-1478.339,3785.536,98904,50880,NA,NA
63,secondary_contact,1,1,-1522.322,-1478.339,3052.644,76427,98960,49480.0,6.47185e-05
63,secondary_contact,1,10,-1522.353,-1478.339,3052.706,45827,76067,38033.0,0.000107569
63,secondary_contact,1,2,-1522.296,-1478.339,3052.592,64055,86725,43363.0,7.6584e-05
63,secondary_contact,1,3,-1522.221,-1478.339,3052.442,80086,111332,55666.0,6.1598e-05
63,secondary_contact,1,4,-1522.388,-1478.339,3052.776,88570,127147,63574.0,5.54937e-05
63,secondary_contact,1,5,-1522.254,-1478.339,3052.508,76535,121923,60961.0,6.39607e-05
63,secondary_contact,1,6,-1522.421,-1478.339,3052.842,70452,94124,47062.0,6.95747e-05
63,secondary_contact,1,7,-1522.303,-1478.339,3052.606,72341,105113,52556.0,6.84232e-05
63,secondary_contact,1,8,-1522.071,-1478.339,3052.142,87257,139805,69903.0,5.65214e-05
63,secondary_contact,1,9,-1522.25,-1478.339,3052.5,67299,104437,52219.0,7.354e-05
64,isolation,1,1,-1938.579,-1462.629,3881.158,98153,50943,NA,NA
64,isolation,1,10,-1936.448,-1462.629,3876.896,98405,50717,NA,NA
64,isolation,1,2,-1936.367,-1462.629,3876.734,98747,51009,NA,NA
64,isolation,1,3,-1936.387,-1462.629,3876.774,98271,50810,NA,NA
64,isolation,1,4,-1936.387,-1462.629,3876.774,98271,50810,NA,NA
64,isolation,1,5,-1935.788,-1462.629,3875.576,98381,50744,NA,NA
64,isolation,1,6,-1935.35,-1462.629,3874.7,98421,50594,NA,NA
64,isolation,1,7,-1937.094,-1462.629,3878.188,98214,50738,NA,NA
64,isolation,1,8,-1937.835,-1462.629,3879.67,98283,50899,NA,NA
64,isolation,1,9,-1938.264,-1462.629,3880.528,98125,50861,NA,NA
64,secondary_contact,1,1,-1515.978,-1462.629,3039.956,59390,228738,114369.0,8.29595e-05
64,secondary_contact,1,10,-1515.942,-1462.629,3039.884,31594,281543,140771.0,0.000155723
64,secondary_contact,1,2,-1515.712,-1462.629,3039.424,59787,266238,133119.0,8.26032e-05
64,secondary_contact,1,3,-1515.895,-1462.629,3039.79,55003,351344,175672.0,8.92899e-05
64,secondary_contact,1,4,-1515.861,-1462.629,3039.722,53879,216952,108476.0,9.16164e-05
64,secondary_contact,1,5,-1515.53,-1462.629,3039.06,44985,226014,113007.0,0.000109383
64,secondary_contact,1,6,-1515.842,-1462.629,3039.684,35953,209061,104531.0,0.000136636
64,secondary_contact,1,7,-1515.748,-1462.629,3039.496,26981,383643,191822.0,0.000182891
64,secondary_contact,1,8,-1516.004,-1462.629,3040.008,72685,281358,140679.0,6.76855e-05
64,secondary_contact,1,9,-1515.858,-1462.629,3039.716,23395,163914,81957.0,0.000210306
65,isolation,1,1,-2009.048,-1602.846,4022.096,98245,50676,NA,NA
65,isolation,1,10,-2009.862,-1602.846,4023.724,98409,50789,NA,NA
65,isolation,1,2,-2010.121,-1602.846,4024.242,98508,50975,NA,NA
65,isolation,1,3,-2009.516,-1602.846,4023.032,98254,50740,NA,NA
65,isolation,1,4,-2008.57,-1602.846,4021.14,98482,50723,NA,NA
65,isolation,1,5,-2011.406,-1602.846,4026.812,98191,50976,NA,NA
65,isolation,1,6,-2007.467,-1602.846,4018.934,98777,50685,NA,NA
65,isolation,1,7,-2007.441,-1602.846,4018.882,98884,50897,NA,NA
65,isolation,1,8,-2009.425,-1602.846,4022.85,98443,50853,NA,NA
65,isolation,1,9,-2010.014,-1602.846,4024.028,98401,50876,NA,NA
65,secondary_contact,1,1,-1650.239,-1602.846,3308.478,41748,142514,71257.0,0.000117496
65,secondary_contact,1,10,-1650.372,-1602.846,3308.744,50587,161032,80516.0,9.71559e-05
65,secondary_contact,1,2,-1650.588,-1602.846,3309.176,68731,261967,130983.0,6.97146e-05
65,secondary_contact,1,3,-1650.516,-1602.846,3309.032,46777,134400,67200.0,0.000103553
65,secondary_contact,1,4,-1650.411,-1602.846,3308.822,52470,151282,75641.0,9.3376e-05
65,secondary_contact,1,5,-1650.578,-1602.846,3309.156,50703,152382,76191.0,9.58618e-05
65,secondary_contact,1,6,-1650.569,-1602.846,3309.138,49403,177188,88594.0,0.000100171
65,secondary_contact,1,7,-1650.496,-1602.846,3308.992,48443,153467,76733.0,0.000100895
65,secondary_contact,1,8,-1650.438,-1602.846,3308.876,83077,200248,100124.0,5.92334e-05
65,secondary_contact,1,9,-1650.421,-1602.846,3308.842,52742,141716,70858.0,9.27808e-05
66,isolation,1,1,-1464.28,-1127.498,2932.56,98892,50874,NA,NA
66,isolation,1,10,-1463.737,-1127.498,2931.474,98691,50752,NA,NA
66,isolation,1,2,-1462.306,-1127.498,2928.612,98769,50558,NA,NA
66,isolation,1,3,-1461.958,-1127.498,2927.916,98860,50644,NA,NA
66,isolation,1,4,-1464.967,-1127.498,2933.934,98486,50950,NA,NA
66,isolation,1,5,-1464.859,-1127.498,2933.718,98581,50929,NA,NA
66,isolation,1,6,-1464.423,-1127.498,2932.846,98145,50657,NA,NA
66,isolation,1,7,-1464.144,-1127.498,2932.288,98598,50644,NA,NA
66,isolation,1,8,-1462.796,-1127.498,2929.592,98655,50584,NA,NA
