sim_rep,model,label,fsc_rep,MaxEstLhood,MaxObsLhood,aic,POPSIZE,TDIV,TMIG,RMIG
51,secondary_contact,1,2,-1604.563,-1200.857,3217.126,51201,54168,27084.0,9.60345e-05
51,secondary_contact,1,3,-1604.21,-1200.857,3216.42,72994,80315,40157.0,6.77049e-05
51,secondary_contact,1,4,-1604.655,-1200.857,3217.31,59765,57112,28556.0,8.23459e-05
51,secondary_contact,1,5,-1604.218,-1200.857,3216.436,76092,85266,42633.0,6.46273e-05
51,secondary_contact,1,6,-1603.716,-1200.857,3215.432,50887,56563,28282.0,9.70064e-05
51,secondary_contact,1,7,-1604.287,-1200.857,3216.574,80075,92921,46461.0,6.14325e-05
51,secondary_contact,1,8,-1603.97,-1200.857,3215.94,89840,111269,55634.0,5.49169e-05
51,secondary_contact,1,9,-1603.987,-1200.857,3215.974,90224,111560,55780.0,5.45722e-05
52,isolation,1,1,-1665.945,-1208.68,3335.89,98700,50884,NA,NA
52,isolation,1,10,-1664.056,-1208.68,3332.112,98852,50705,NA,NA
52,isolation,1,2,-1664.459,-1208.68,3332.918,98789,50738,NA,NA
52,isolation,1,3,-1666.767,-1208.68,3337.534,98113,50673,NA,NA
52,isolation,1,4,-1663.387,-1208.68,3330.774,99014,50563,NA,NA
52,isolation,1,5,-1665.42,-1208.68,3334.84,98929,50857,NA,NA
52,isolation,1,6,-1666.045,-1208.68,3336.09,98981,50902,NA,NA
52,isolation,1,7,-1666.36,-1208.68,3336.72,98838,50935,NA,NA
52,isolation,1,8,-1666.37,-1208.68,3336.74,98348,50878,NA,NA
52,isolation,1,9,-1666.203,-1208.68,3336.406,98215,50592,NA,NA
52,secondary_contact,1,1,-1305.558,-1208.68,2619.116,93711,50850,25425.0,5.27368e-05
52,secondary_contact,1,10,-1305.636,-1208.68,2619.272,98280,51837,25919.0,5.01694e-05
52,secondary_contact,1,2,-1305.722,-1208.68,2619.444,98128,52353,26176.0,5.00512e-05
52,secondary_contact,1,3,-1305.495,-1208.68,2618.99,97826,51635,25818.0,5.04417e-05
52,secondary_contact,1,4,-1330.983,-1208.68,2669.966,11757,425539,212770.0,0.000418038
52,secondary_contact,1,5,-1305.518,-1208.68,2619.036,97353,52282,26141.0,5.08216e-05
52,secondary_contact,1,6,-1305.714,-1208.68,2619.428,97652,54739,27370.0,5.03063e-05
52,secondary_contact,1,7,-1330.863,-1208.68,2669.726,13433,343481,171740.0,0.000368302
52,secondary_contact,1,8,-1305.547,-1208.68,2619.094,98028,53576,26788.0,5.03934e-05
52,secondary_contact,1,9,-1305.636,-1208.68,2619.272,97742,52530,26265.0,5.06211e-05
53,isolation,1,1,-1521.674,-1102.477,3047.348,79752,56083,NA,NA
53,isolation,1,10,-1521.925,-1102.477,3047.85,92114,63655,NA,NA
53,isolation,1,2,-1521.491,-1102.477,3046.982,95356,62622,NA,NA
53,isolation,1,3,-1522.05,-1102.477,3048.1,76139,53929,NA,NA
53,isolation,1,4,-1521.932,-1102.477,3047.864,91072,59637,NA,NA
53,isolation,1,5,-1521.677,-1102.477,3047.354,79048,55201,NA,NA
53,isolation,1,6,-1522.079,-1102.477,3048.158,88046,64329,NA,NA
53,isolation,1,7,-1521.822,-1102.477,3047.644,93029,65003,NA,NA
53,isolation,1,8,-1522.061,-1102.477,3048.122,80263,55914,NA,NA
53,isolation,1,9,-1521.851,-1102.477,3047.702,87176,58023,NA,NA
53,secondary_contact,1,1,-1522.973,-1102.477,3053.946,71676,58045,29023.0,7.39538e-07
53,secondary_contact,1,10,-1523.379,-1102.477,3054.758,69778,54095,27048.0,7.66094e-07
53,secondary_contact,1,2,-1523.465,-1102.477,3054.93,94082,75609,37804.0,5.94599e-07
53,secondary_contact,1,3,-1523.019,-1102.477,3054.038,72731,55026,27513.0,7.43351e-07
53,secondary_contact,1,4,-1523.504,-1102.477,3055.008,77804,60147,30073.0,7.24314e-07
53,secondary_contact,1,5,-1523.436,-1102.477,3054.872,76320,56989,28494.0,8.04941e-07
53,secondary_contact,1,6,-1523.169,-1102.477,3054.338,79590,57638,28819.0,6.69391e-07
53,secondary_contact,1,7,-1523.185,-1102.477,3054.37,69837,55546,27773.0,7.71578e-07
53,secondary_contact,1,8,-1523.499,-1102.477,3054.998,84533,64435,32218.0,6.66314e-07
53,secondary_contact,1,9,-1523.441,-1102.477,3054.882,87382,67019,33510.0,6.15073e-07
54,isolation,1,1,-1691.558,-1399.755,3387.116,99016,50596,NA,NA
54,isolation,1,10,-1692.252,-1399.755,3388.504,98631,50673,NA,NA
54,isolation,1,2,-1692.315,-1399.755,3388.63,98985,50876,NA,NA
54,isolation,1,3,-1691.832,-1399.755,3387.664,98836,50656,NA,NA
54,isolation,1,4,-1692.116,-1399.755,3388.232,98121,50523,NA,NA
54,isolation,1,5,-1691.768,-1399.755,3387.536,98888,50800,NA,NA
54,isolation,1,6,-1692.287,-1399.755,3388.574,98374,50656,NA,NA
54,isolation,1,7,-1692.865,-1399.755,3389.73,98176,50879,NA,NA
54,isolation,1,8,-1692.312,-1399.755,3388.624,98753,50867,NA,NA
54,isolation,1,9,-1692.027,-1399.755,3388.054,98861,50959,NA,NA
54,secondary_contact,1,1,-1665.576,-1399.755,3339.152,96886,52725,26362.0,4.27577e-06
54,secondary_contact,1,10,-1665.391,-1399.755,3338.782,97848,51712,25856.0,4.32046e-06
54,secondary_contact,1,2,-1665.35,-1399.755,3338.7,98375,50604,25302.0,4.01001e-06
54,secondary_contact,1,3,-1665.011,-1399.755,3338.022,98506,50801,25400.0,4.1036e-06
54,secondary_contact,1,4,-1665.331,-1399.755,3338.662,98233,52336,26168.0,3.77931e-06
54,secondary_contact,1,5,-1665.183,-1399.755,3338.366,98737,50848,25424.0,3.97753e-06
54,secondary_contact,1,6,-1665.607,-1399.755,3339.214,97831,51556,25778.0,4.50767e-06
54,secondary_contact,1,7,-1665.377,-1399.755,3338.754,96797,51539,25770.0,4.01891e-06
54,secondary_contact,1,8,-1665.256,-1399.755,3338.512,97329,50793,25397.0,4.08093e-06
54,secondary_contact,1,9,-1665.56,-1399.755,3339.12,97689,52313,26156.0,4.05248e-06
55,isolation,1,1,-2522.83,-1388.545,5049.66,98545,50892,NA,NA
55,isolation,1,10,-2518.498,-1388.545,5040.996,98661,50631,NA,NA
55,isolation,1,2,-2523.074,-1388.545,5050.148,98176,50743,NA,NA
55,isolation,1,3,-2521.859,-1388.545,5047.718,98565,50775,NA,NA
55,isolation,1,4,-2517.586,-1388.545,5039.172,98990,50617,NA,NA
55,isolation,1,5,-2524.119,-1388.545,5052.238,98076,50847,NA,NA
55,isolation,1,6,-2524.2,-1388.545,5052.4,98726,50884,NA,NA
55,isolation,1,7,-2525.432,-1388.545,5054.864,98060,50992,NA,NA
55,isolation,1,8,-2523.332,-1388.545,5050.664,98391,50846,NA,NA
55,isolation,1,9,-2522.794,-1388.545,5049.588,98367,50846,NA,NA
55,secondary_contact,1,1,-1839.75,-1388.545,3687.5,21423,251942,125971.0,0.000229988
55,secondary_contact,1,10,-1841.186,-1388.545,3690.372,37543,294127,147064.0,0.000129624
55,secondary_contact,1,2,-1841.642,-1388.545,3691.284,60370,181037,90518.0,8.18902e-05
55,secondary_contact,1,3,-1841.171,-1388.545,3690.342,70006,306160,153080.0,7.01056e-05
55,secondary_contact,1,4,-1841.243,-1388.545,3690.486,52820,258827,129414.0,9.31484e-05
55,secondary_contact,1,5,-1840.826,-1388.545,3689.652,84315,382482,191241.0,5.8193e-05
55,secondary_contact,1,6,-1840.876,-1388.545,3689.752,60775,279751,139875.0,8.0616e-05
55,secondary_contact,1,7,-1840.942,-1388.545,3689.884,29122,341498,170749.0,0.000169727
55,secondary_contact,1,8,-1841.849,-1388.545,3691.698,27524,205058,102529.0,0.00017816
55,secondary_contact,1,9,-1840.767,-1388.545,3689.534,69209,228541,114271.0,7.09743e-05
56,isolation,1,1,-1574.572,-1238.126,3153.144,98448,50555,NA,NA
56,isolation,1,10,-1574.548,-1238.126,3153.096,98764,50696,NA,NA
56,isolation,1,2,-1575.001,-1238.126,3154.002,98060,50680,NA,NA
56,isolation,1,3,-1575.164,-1238.126,3154.328,98659,50940,NA,NA
56,isolation,1,4,-1575.25,-1238.126,3154.5,98385,50791,NA,NA
56,isolation,1,5,-1574.156,-1238.126,3152.312,98803,50735,NA,NA
56,isolation,1,6,-1575.504,-1238.126,3155.008,98392,50967,NA,NA
56,isolation,1,7,-1574.765,-1238.126,3153.53,98290,50647,NA,NA
56,isolation,1,8,-1575.548,-1238.126,3155.096,98147,50740,NA,NA
56,isolation,1,9,-1575.568,-1238.126,3155.136,98441,50871,NA,NA
56,secondary_contact,1,1,-1535.089,-1238.126,3078.178,98243,51115,25558.0,8.16093e-06
56,secondary_contact,1,10,-1535.712,-1238.126,3079.424,98936,50888,25444.0,6.58992e-06
56,secondary_contact,1,2,-1535.508,-1238.126,3079.016,98749,50525,25262.0,8.06243e-06
56,secondary_contact,1,3,-1535.643,-1238.126,3079.286,98790,51000,25500.0,7.40363e-06
56,secondary_contact,1,4,-1564.334,-1238.126,3136.668,11069,443939,221970.0,8.92855e-05
56,secondary_contact,1,5,-1535.651,-1238.126,3079.302,95951,51222,25611.0,8.76774e-06
56,secondary_contact,1,6,-1535.237,-1238.126,3078.474,97539,50874,25437.0,7.22072e-06
56,secondary_contact,1,7,-1535.635,-1238.126,3079.27,96038,53287,26643.0,8.54691e-06
56,secondary_contact,1,8,-1535.444,-1238.126,3078.888,95808,50615,25308.0,8.1028e-06
56,secondary_contact,1,9,-1535.911,-1238.126,3079.822,97176,50892,25446.0,7.766e-06
57,isolation,1,1,-1670.894,-1252.493,3345.788,98461,50652,NA,NA
57,isolation,1,10,-1670.782,-1252.493,3345.564,98813,51214,NA,NA
57,isolation,1,2,-1671.392,-1252.493,3346.784,98657,50683,NA,NA
57,isolation,1,3,-1669.828,-1252.493,3343.656,98975,50775,NA,NA
57,isolation,1,4,-1671.243,-1252.493,3346.486,98242,50563,NA,NA
57,isolation,1,5,-1670.651,-1252.493,3345.302,98695,50646,NA,NA
57,isolation,1,6,-1670.485,-1252.493,3344.97,98740,50736,NA,NA
57,isolation,1,7,-1670.636,-1252.493,3345.272,98821,50754,NA,NA
57,isolation,1,8,-1670.435,-1252.493,3344.87,98789,51019,NA,NA
57,isolation,1,9,-1671.132,-1252.493,3346.264,98364,50587,NA,NA
57,secondary_contact,1,1,-1618.456,-1252.493,3244.912,76777,51310,25655.0,7.20348e-06
57,secondary_contact,1,10,-1618.023,-1252.493,3244.046,90225,59642,29821.0,6.73626e-06
57,secondary_contact,1,2,-1618.263,-1252.493,3244.526,89339,55413,27706.0,6.30811e-06
57,secondary_contact,1,3,-1617.969,-1252.493,3243.938,72011,52175,26087.0,7.97086e-06
57,secondary_contact,1,4,-1618.621,-1252.493,3245.242,94731,55422,27711.0,5.67267e-06
57,secondary_contact,1,5,-1618.562,-1252.493,3245.124,85504,57228,28614.0,6.62859e-06
57,secondary_contact,1,6,-1618.387,-1252.493,3244.774,80526,60651,30325.0,7.27609e-06
57,secondary_contact,1,7,-1618.139,-1252.493,3244.278,95515,62341,31171.0,6.39549e-06
57,secondary_contact,1,8,-1618.684,-1252.493,3245.368,85262,51985,25993.0,6.79965e-06
57,secondary_contact,1,9,-1618.059,-1252.493,3244.118,97274,67323,33662.0,5.78581e-06
58,isolation,1,1,-1836.853,-1447.093,3677.706,98739,50794,NA,NA
58,isolation,1,10,-1834.9,-1447.093,3673.8,98904,50579,NA,NA
58,isolation,1,2,-1835.79,-1447.093,3675.58,98666,50528,NA,NA
58,isolation,1,3,-1835.985,-1447.093,3675.97,98901,50859,NA,NA
58,isolation,1,4,-1837.368,-1447.093,3678.736,98247,50837,NA,NA
58,isolation,1,5,-1837.375,-1447.093,3678.75,98407,50871,NA,NA
58,isolation,1,6,-1836.604,-1447.093,3677.208,98406,50540,NA,NA
58,isolation,1,7,-1836.293,-1447.093,3676.586,98746,50729,NA,NA
58,isolation,1,8,-1836.874,-1447.093,3677.748,98446,50887,NA,NA
58,isolation,1,9,-1835.54,-1447.093,3675.08,98707,50628,NA,NA
58,secondary_contact,1,1,-1732.976,-1447.093,3473.952,76612,99916,49958.0,1.42192e-05
58,secondary_contact,1,10,-1732.956,-1447.093,3473.912,56657,66554,33277.0,1.75802e-05
58,secondary_contact,1,2,-1732.818,-1447.093,3473.636,65157,69323,34661.0,1.64877e-05
58,secondary_contact,1,3,-1733.011,-1447.093,3474.022,79012,84513,42257.0,1.29607e-05
58,secondary_contact,1,4,-1733.049,-1447.093,3474.098,69993,79034,39517.0,1.4135e-05
58,secondary_contact,1,5,-1733.196,-1447.093,3474.392,69827,72105,36052.0,1.48325e-05
58,secondary_contact,1,6,-1733.072,-1447.093,3474.144,69236,85606,42803.0,1.46205e-05
58,secondary_contact,1,7,-1732.806,-1447.093,3473.612,80975,92510,46255.0,1.37545e-05
58,secondary_contact,1,8,-1733.039,-1447.093,3474.078,69225,88682,44341.0,1.49041e-05
58,secondary_contact,1,9,-1733.143,-1447.093,3474.286,79806,90523,45262.0,1.31351e-05
59,isolation,1,1,-1777.235,-1328.447,3558.47,98338,51437,NA,NA
59,isolation,1,10,-1776.567,-1328.447,3557.134,98914,51465,NA,NA
59,isolation,1,2,-1776.605,-1328.447,3557.21,98258,50795,NA,NA
59,isolation,1,3,-1777.07,-1328.447,3558.14,98474,50645,NA,NA
59,isolation,1,4,-1777.095,-1328.447,3558.19,98196,50538,NA,NA
59,isolation,1,5,-1776.379,-1328.447,3556.758,97583,50750,NA,NA
59,isolation,1,6,-1777.031,-1328.447,3558.062,98391,50590,NA,NA
59,isolation,1,7,-1776.406,-1328.447,3556.812,98351,51081,NA,NA
59,isolation,1,8,-1776.503,-1328.447,3557.006,99006,50673,NA,NA
59,isolation,1,9,-1777.156,-1328.447,3558.312,98626,50584,NA,NA
59,secondary_contact,1,1,-1764.09,-1328.447,3536.18,78766,56738,28369.0,3.14587e-06
59,secondary_contact,1,10,-1763.923,-1328.447,3535.846,83253,57918,28959.0,2.68689e-06
59,secondary_contact,1,2,-1764.194,-1328.447,3536.388,80038,57756,28878.0,2.19094e-06
59,secondary_contact,1,3,-1764.356,-1328.447,3536.712,88135,61172,30586.0,2.44528e-06
59,secondary_contact,1,4,-1764.36,-1328.447,3536.72,82840,63407,31703.0,2.91946e-06
59,secondary_contact,1,5,-1763.627,-1328.447,3535.254,80139,54146,27073.0,2.97152e-06
59,secondary_contact,1,6,-1764.359,-1328.447,3536.718,92120,64312,32156.0,2.54155e-06
59,secondary_contact,1,7,-1764.008,-1328.447,3536.016,91013,58730,29365.0,2.21837e-06
59,secondary_contact,1,8,-1763.693,-1328.447,3535.386,92304,69419,34709.0,2.83574e-06
59,secondary_contact,1,9,-1763.631,-1328.447,3535.262,85249,62053,31026.0,2.34876e-06
6,isolation,0,1,-1306.715,-1055.674,2617.43,88009,114078,NA,NA
6,isolation,0,10,-1307.114,-1055.674,2618.228,93443,124150,NA,NA
6,isolation,0,2,-1307.032,-1055.674,2618.064,67042,87768,NA,NA
6,isolation,0,3,-1307.042,-1055.674,2618.084,94830,120785,NA,NA
6,isolation,0,4,-1307.086,-1055.674,2618.172,78771,104251,NA,NA
6,isolation,0,5,-1306.732,-1055.674,2617.464,77801,97453,NA,NA
6,isolation,0,6,-1306.926,-1055.674,2617.852,83977,109201,NA,NA
6,isolation,0,7,-1306.894,-1055.674,2617.788,88016,111572,NA,NA
6,isolation,0,8,-1306.949,-1055.674,2617.898,80433,102617,NA,NA
6,isolation,0,9,-1307.103,-1055.674,2618.206,75843,97363,NA,NA
6,secondary_contact,0,1,-1318.256,-1055.674,2644.512,88902,125157,62579.0,5.71652e-07
6,secondary_contact,0,10,-1318.326,-1055.674,2644.652,70860,99817,49908.0,7.20866e-07
6,secondary_contact,0,2,-1318.305,-1055.674,2644.61,79688,107242,53621.0,6.3551e-07
6,secondary_contact,0,3,-1318.444,-1055.674,2644.888,45225,60251,30126.0,1.12415e-06
6,secondary_contact,0,4,-1318.552,-1055.674,2645.104,45660,59053,29527.0,1.10818e-06
6,secondary_contact,0,5,-1318.345,-1055.674,2644.69,62197,83207,41603.0,8.30567e-07
6,secondary_contact,0,6,-1318.515,-1055.674,2645.03,77395,102485,51242.0,6.57708e-07
6,secondary_contact,0,7,-1318.377,-1055.674,2644.754,77330,109635,54818.0,6.58896e-07
6,secondary_contact,0,8,-1318.097,-1055.674,2644.194,75027,104467,52234.0,6.73405e-07
6,secondary_contact,0,9,-1318.454,-1055.674,2644.908,50118,70661,35331.0,1.01968e-06
60,isolation,1,1,-1988.795,-1436.338,3981.59,98622,50741,NA,NA
60,isolation,1,10,-1989.83,-1436.338,3983.66,98781,50639,NA,NA
60,isolation,1,2,-1990.723,-1436.338,3985.446,98777,50885,NA,NA
60,isolation,1,3,-1990.689,-1436.338,3985.378,98404,50784,NA,NA
60,isolation,1,4,-1989.757,-1436.338,3983.514,98172,50533,NA,NA
60,isolation,1,5,-1990.6,-1436.338,3985.2,98626,50628,NA,NA
60,isolation,1,6,-1991.754,-1436.338,3987.508,98318,50823,NA,NA
60,isolation,1,7,-1990.093,-1436.338,3984.186,98727,50661,NA,NA
60,isolation,1,8,-1987.765,-1436.338,3979.53,98981,50546,NA,NA
60,isolation,1,9,-1991.836,-1436.338,3987.672,98480,50850,NA,NA
60,secondary_contact,1,1,-1673.012,-1436.338,3354.024,77621,62021,31010.0,2.78753e-05
60,secondary_contact,1,10,-1673.604,-1436.338,3355.208,72939,57626,28813.0,3.15986e-05
60,secondary_contact,1,2,-1693.09,-1436.338,3394.18,19864,435932,217966.0,0.000105439
60,secondary_contact,1,3,-1673.691,-1436.338,3355.382,86945,73782,36891.0,2.54713e-05
60,secondary_contact,1,4,-1673.355,-1436.338,3354.71,71001,55728,27864.0,3.25477e-05
60,secondary_contact,1,5,-1673.847,-1436.338,3355.694,86053,63545,31772.0,2.80273e-05
60,secondary_contact,1,6,-1673.848,-1436.338,3355.696,89169,78375,39187.0,2.45695e-05
60,secondary_contact,1,7,-1673.691,-1436.338,3355.382,95325,79207,39603.0,2.42204e-05
60,secondary_contact,1,8,-1673.771,-1436.338,3355.542,62720,55301,27651.0,3.38701e-05
60,secondary_contact,1,9,-1673.645,-1436.338,3355.29,67766,59460,29730.0,3.39171e-05
61,isolation,1,1,-1599.753,-1217.492,3203.506,98508,50785,NA,NA
61,isolation,1,10,-1600.124,-1217.492,3204.248,98649,50741,NA,NA
61,isolation,1,2,-1601.601,-1217.492,3207.202,98377,50786,NA,NA
61,isolation,1,3,-1601.466,-1217.492,3206.932,98091,50669,NA,NA
61,isolation,1,4,-1601.639,-1217.492,3207.278,98163,50825,NA,NA
61,isolation,1,5,-1598.841,-1217.492,3201.682,98767,50560,NA,NA
61,isolation,1,6,-1600.934,-1217.492,3205.868,98581,50885,NA,NA
61,isolation,1,7,-1601.876,-1217.492,3207.752,98311,50922,NA,NA
61,isolation,1,8,-1602.229,-1217.492,3208.458,98243,50983,NA,NA
61,isolation,1,9,-1600.17,-1217.492,3204.34,98169,50542,NA,NA
61,secondary_contact,1,1,-1333.751,-1217.492,2675.502,98784,50681,25341.0,4.97925e-05
61,secondary_contact,1,10,-1333.779,-1217.492,2675.558,98233,51389,25695.0,5.01231e-05
61,secondary_contact,1,2,-1333.897,-1217.492,2675.794,96290,51487,25743.0,5.1097e-05
61,secondary_contact,1,3,-1333.977,-1217.492,2675.954,98646,50868,25434.0,5.00443e-05
61,secondary_contact,1,4,-1356.108,-1217.492,2720.216,13281,434483,217241.0,0.000370319
61,secondary_contact,1,5,-1355.876,-1217.492,2719.752,10850,388625,194312.0,0.000455814
61,secondary_contact,1,6,-1333.978,-1217.492,2675.956,96434,51853,25926.0,5.13226e-05
61,secondary_contact,1,7,-1355.884,-1217.492,2719.768,12311,436296,218148.0,0.000398969
61,secondary_contact,1,8,-1333.815,-1217.492,2675.63,97544,51337,25668.0,5.05114e-05
61,secondary_contact,1,9,-1333.853,-1217.492,2675.706,98320,50698,25349.0,5.0012e-05
62,isolation,1,1,-1701.481,-1045.768,3406.962,98304,51188,NA,NA
62,isolation,1,10,-1702.266,-1045.768,3408.532,98843,50680,NA,NA
62,isolation,1,2,-1702.037,-1045.768,3408.074,98384,50895,NA,NA
62,isolation,1,3,-1702.178,-1045.768,3408.356,98759,50602,NA,NA
62,isolation,1,4,-1702.1,-1045.768,3408.2,98634,51161,NA,NA
62,isolation,1,5,-1701.978,-1045.768,3407.956,98226,50664,NA,NA
62,isolation,1,6,-1701.801,-1045.768,3407.602,98878,51111,NA,NA
62,isolation,1,7,-1702.127,-1045.768,3408.254,98576,50518,NA,NA
62,isolation,1,8,-1701.887,-1045.768,3407.774,98891,50760,NA,NA
62,isolation,1,9,-1701.85,-1045.768,3407.7,98448,50665,NA,NA
62,secondary_contact,1,1,-1688.944,-1045.768,3385.888,93118,55177,27588.0,2.58849e-06
62,secondary_contact,1,10,-1688.719,-1045.768,3385.438,80000,53279,26639.0,2.76895e-06
62,secondary_contact,1,2,-1688.552,-1045.768,3385.104,94744,56767,28383.0,2.16977e-06
62,secondary_contact,1,3,-1688.45,-1045.768,3384.9,97959,61901,30950.0,2.57377e-06
62,secondary_contact,1,4,-1689.14,-1045.768,3386.28,77071,54762,27381.0,3.43901e-06
62,secondary_contact,1,5,-1688.467,-1045.768,3384.934,94888,57907,28953.0,2.15925e-06
62,secondary_contact,1,6,-1688.853,-1045.768,3385.706,93047,55787,27893.0,2.16395e-06
62,secondary_contact,1,7,-1688.799,-1045.768,3385.598,88290,55940,27970.0,2.1608e-06
62,secondary_contact,1,8,-1688.789,-1045.768,3385.578,95790,60345,30173.0,2.06677e-06
62,secondary_contact,1,9,-1688.489,-1045.768,3384.978,92062,54601,27301.0,2.06307e-06
63,isolation,1,1,-1884.532,-1431.463,3773.064,98161,50732,NA,NA
63,isolation,1,10,-1885.433,-1431.463,3774.866,98055,50705,NA,NA
63,isolation,1,2,-1884.12,-1431.463,3772.24,98814,50813,NA,NA
63,isolation,1,3,-1886.372,-1431.463,3776.744,98160,50893,NA,NA
63,isolation,1,4,-1885.977,-1431.463,3775.954,98305,50887,NA,NA
63,isolation,1,5,-1882.254,-1431.463,3768.508,98935,50682,NA,NA
63,isolation,1,6,-1881.293,-1431.463,3766.586,98731,50539,NA,NA
63,isolation,1,7,-1882.979,-1431.463,3769.958,98841,50749,NA,NA
63,isolation,1,8,-1885.208,-1431.463,3774.416,98307,50637,NA,NA
63,isolation,1,9,-1883.862,-1431.463,3771.724,98210,50788,NA,NA
63,secondary_contact,1,1,-1585.419,-1431.463,3178.838,14075,421242,210621.0,0.000243629
63,secondary_contact,1,10,-1563.118,-1431.463,3134.236,88632,66228,33114.0,4.22004e-05
63,secondary_contact,1,2,-1563.263,-1431.463,3134.526,70290,51493,25746.0,5.56831e-05
63,secondary_contact,1,3,-1563.368,-1431.463,3134.736,74375,51684,25842.0,4.96156e-05
63,secondary_contact,1,4,-1563.265,-1431.463,3134.53,88852,59023,29511.0,4.13034e-05
63,secondary_contact,1,5,-1585.26,-1431.463,3178.52,14177,393213,196606.0,0.000272756
63,secondary_contact,1,6,-1563.411,-1431.463,3134.822,78979,54604,27302.0,4.66226e-05
63,secondary_contact,1,7,-1563.291,-1431.463,3134.582,67154,51517,25758.0,5.82017e-05
63,secondary_contact,1,8,-1563.263,-1431.463,3134.526,82595,57376,28688.0,4.57505e-05
63,secondary_contact,1,9,-1563.568,-1431.463,3135.136,86678,58892,29446.0,4.46787e-05
64,isolation,1,1,-1611.702,-1304.495,3227.404,98970,50939,NA,NA
64,isolation,1,10,-1611.515,-1304.495,3227.03,98716,50894,NA,NA
64,isolation,1,2,-1613.366,-1304.495,3230.732,98384,50861,NA,NA
64,isolation,1,3,-1611.845,-1304.495,3227.69,98395,50590,NA,NA
64,isolation,1,4,-1612.653,-1304.495,3229.306,98574,50841,NA,NA
64,isolation,1,5,-1613.913,-1304.495,3231.826,98337,50909,NA,NA
64,isolation,1,6,-1612.087,-1304.495,3228.174,98428,50655,NA,NA
64,isolation,1,7,-1614.046,-1304.495,3232.092,98093,50830,NA,NA
64,isolation,1,8,-1613.204,-1304.495,3230.408,98324,50780,NA,NA
64,isolation,1,9,-1613.45,-1304.495,3230.9,98163,50856,NA,NA
64,secondary_contact,1,1,-1398.46,-1304.495,2804.92,92799,51543,25772.0,4.01439e-05
64,secondary_contact,1,10,-1398.56,-1304.495,2805.12,92801,50604,25302.0,3.75068e-05
64,secondary_contact,1,2,-1398.473,-1304.495,2804.946,93633,52071,26036.0,4.06685e-05
64,secondary_contact,1,3,-1398.483,-1304.495,2804.966,98450,52410,26205.0,3.68402e-05
64,secondary_contact,1,4,-1398.402,-1304.495,2804.804,98161,50987,25494.0,3.80303e-05
64,secondary_contact,1,5,-1398.496,-1304.495,2804.992,89877,51145,25573.0,4.03452e-05
64,secondary_contact,1,6,-1398.506,-1304.495,2805.012,98533,52896,26448.0,3.92565e-05
64,secondary_contact,1,7,-1398.43,-1304.495,2804.86,97891,53729,26864.0,3.74068e-05
64,secondary_contact,1,8,-1398.607,-1304.495,2805.214,94511,52412,26206.0,3.80262e-05
64,secondary_contact,1,9,-1398.495,-1304.495,2804.99,98993,52566,26283.0,3.53721e-05
65,isolation,1,1,-1638.827,-1237.939,3281.654,98795,50774,NA,NA
65,isolation,1,10,-1637.51,-1237.939,3279.02,98790,50719,NA,NA
65,isolation,1,2,-1638.84,-1237.939,3281.68,98414,50961,NA,NA
65,isolation,1,3,-1638.842,-1237.939,3281.684,98707,50687,NA,NA
65,isolation,1,4,-1638.484,-1237.939,3280.968,98870,50877,NA,NA
65,isolation,1,5,-1638.453,-1237.939,3280.906,98865,50597,NA,NA
65,isolation,1,6,-1638.599,-1237.939,3281.198,98154,50548,NA,NA
65,isolation,1,7,-1638.399,-1237.939,3280.798,98110,50928,NA,NA
65,isolation,1,8,-1638.483,-1237.939,3280.966,98706,50960,NA,NA
65,isolation,1,9,-1638.165,-1237.939,3280.33,98788,51382,NA,NA
65,secondary_contact,1,1,-1627.435,-1237.939,3262.87,90637,55514,27757.0,2.27008e-06
65,secondary_contact,1,10,-1626.67,-1237.939,3261.34,94509,54931,27466.0,2.25877e-06
65,secondary_contact,1,2,-1627.144,-1237.939,3262.288,89330,52794,26397.0,2.50689e-06
65,secondary_contact,1,3,-1626.746,-1237.939,3261.492,98989,56341,28170.0,2.09604e-06
65,secondary_contact,1,4,-1627.127,-1237.939,3262.254,95934,54665,27333.0,1.77657e-06
65,secondary_contact,1,5,-1626.95,-1237.939,3261.9,98627,62750,31375.0,2.19124e-06
65,secondary_contact,1,6,-1626.933,-1237.939,3261.866,89964,50908,25454.0,1.79493e-06
65,secondary_contact,1,7,-1627.15,-1237.939,3262.3,87546,54558,27279.0,2.64626e-06
65,secondary_contact,1,8,-1626.999,-1237.939,3261.998,87989,56503,28251.0,2.61438e-06
65,secondary_contact,1,9,-1626.999,-1237.939,3261.998,87989,56503,28251.0,2.61438e-06
66,isolation,1,1,-2507.948,-1457.831,5019.896,98622,50646,NA,NA
66,isolation,1,10,-2508.376,-1457.831,5020.752,98854,50938,NA,NA
66,isolation,1,2,-2509.207,-1457.831,5022.414,98452,50683,NA,NA
66,isolation,1,3,-2508.462,-1457.831,5020.924,98301,50590,NA,NA
66,isolation,1,4,-2511.003,-1457.831,5026.006,98264,50661,NA,NA
66,isolation,1,5,-2507.215,-1457.831,5018.43,98759,50618,NA,NA
66,isolation,1,6,-2509.945,-1457.831,5023.89,98855,50908,NA,NA
66,isolation,1,7,-2507.345,-1457.831,5018.69,98582,50593,NA,NA
66,isolation,1,8,-2509.326,-1457.831,5022.652,98352,50729,NA,NA
